saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
45.138.127.1,25135661,192.168.50.16,271755456,39496,52,udp,1,161,39637,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f8880859e12634cde405600000000020138020404b246aa0400040004003035041180001f8880859e12634cde4056000000000400a81e020237f002010002010030123010060a2b060106030f0101040041021818,0,0,2025-05-17T16:43:04.274+0200,1747492984,274675
45.133.116.1,24413485,192.168.50.16,271755456,32454,245,udp,1,161,52926,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903008843e1a44600020108020403bb50740400040004003031040c8000000903008843e1a446000400a81f020237f002010002010030133011060a2b060106030f0101040041030acce0,0,0,2025-05-17T16:43:04.274+0200,1747492984,274710
37.48.104.42,711471141,192.168.50.16,271755456,61461,245,udp,1,161,42252,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030058bfea55c98102010e020404f41dd20400040004003031040c80000009030058bfea55c9810400a81f020237f002010002010030133011060a2b060106030f010104004103798c6d,0,0,2025-05-17T16:43:04.274+0200,1747492984,274745
130.117.14.146,2450421122,192.168.50.16,271755456,24947,247,icmp-unreach,0,,,130.117.14.146,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274782
191.96.11.21,353067199,192.168.50.16,271755456,20401,54,icmp-unreach,0,,,191.96.11.21,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274794
45.154.46.1,19831341,192.168.50.16,271755456,31725,243,udp,1,161,34878,,,,,111,3065020103300e02024a6902020800040100020103041e301c040c0000000903008478ac4a1e84020102020306d2870400040004003030040c0000000903008478ac4a1e840400a81e020237f002010002010030123010060a2b060106030f0101040041020935,0,0,2025-05-17T16:43:04.274+0200,1747492984,274804
213.207.12.20,336383957,192.168.50.16,271755456,0,248,icmp-unreach,0,,,213.207.12.20,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274838
185.228.200.1,29942969,192.168.50.16,271755456,293,56,icmp-unreach,0,,,185.228.200.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274849
81.16.28.1,18616401,192.168.50.16,271755456,64798,52,icmp-unreach,0,,,81.16.28.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274860
85.159.232.1,32022357,192.168.50.16,271755456,48206,56,icmp-unreach,0,,,85.159.232.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274871
2.21.115.83,1400050946,192.168.50.16,271755456,21457,44,icmp-unreach,0,,,2.21.115.83,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274882
80.73.246.2,49695056,192.168.50.16,271755456,335,245,udp,1,161,50726,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903006cb2aed0ff0002011e0204034a5a310400040004003031040c8000000903006cb2aed0ff000400a81f020237f002010002010030133011060a2b060106030f01010400410301b2ea,0,0,2025-05-17T16:43:04.274+0200,1747492984,274892
37.203.56.176,3422279967,192.168.50.16,271755456,61235,57,icmp-unreach,0,,,31.217.251.203,3,0,network unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274926
45.58.141.1,26032685,192.168.50.16,271755456,60776,55,udp,1,161,34998,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090370ea1a5380360201000201000400040004003030040b800000090370ea1a5380360400a81f020237f002010002010030133011060a2b060106030f01010400410302a212,0,0,2025-05-17T16:43:04.274+0200,1747492984,274936
93.174.104.1,23637597,192.168.50.16,271755456,40529,54,icmp-unreach,0,,,93.174.104.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.274+0200,1747492984,274963
5.39.168.1,27797253,192.168.50.16,271755456,12508,247,udp,1,161,54125,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300002cc801e480020106020408d08cb90400040004003031040c800000090300002cc801e4800400a81f020237f002010002010030133011060a2b060106030f010104004103017586,0,0,2025-05-17T16:43:04.274+0200,1747492984,274973
145.145.0.175,2936050065,192.168.50.16,271755456,48623,245,udp,1,161,57517,,,,,120,306e020103300e02024a69020205dc04010002010304223020040f800063a280d89403e2a07b00000086020102020407ed300f0400040004003035040f800063a280d89403e2a07b000000860400a820020237f002010002010030143012060a2b060106030f0101040041040ccbfb7c,0,0,2025-05-17T16:43:04.275+0200,1747492984,275006
82.163.41.1,19506002,192.168.50.16,271755456,8911,57,udp,1,161,33241,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c012d953402020107020350f891040004000400302d040980000a4c012d9534020400a81e020237f002010002010030123010060a2b060106030f01010400410216ba,0,0,2025-05-17T16:43:04.275+0200,1747492984,275040
62.59.51.98,1647524670,192.168.50.16,271755456,44398,245,udp,1,161,46503,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c80000009030028affd7aa780020102020400e82de90400040004003030040c80000009030028affd7aa7800400a81e020237f002010002010030123010060a2b060106030f010104004102118c,0,0,2025-05-17T16:43:04.275+0200,1747492984,275069
217.74.18.1,17976025,192.168.50.16,271755456,55369,53,icmp-unreach,0,,,217.74.18.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275103
185.170.153.1,26847929,192.168.50.16,271755456,43483,52,icmp-unreach,0,,,185.170.153.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275114
185.53.163.157,2644719033,192.168.50.16,271755456,58776,246,icmp-unreach,0,,,185.53.163.157,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275125
89.18.183.1,28775001,192.168.50.16,271755456,35288,51,icmp-unreach,0,,,89.18.183.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275136
46.249.63.229,3846175022,192.168.50.16,271755456,28297,55,udp,1,161,49649,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f001c73dac0dd0002010602040314ae5e040004000400302e040af5717f001c73dac0dd000400a81e020237f002010002010030123010060a2b060106030f0101040041021c75,0,0,2025-05-17T16:43:04.275+0200,1747492984,275146
45.151.105.1,23697197,192.168.50.16,271755456,61139,54,icmp-unreach,0,,,45.151.105.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275179
2.21.124.41,695997698,192.168.50.16,271755456,5695,55,icmp-unreach,0,,,2.21.124.41,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275190
185.52.225.14,249640121,192.168.50.16,271755456,1590,58,icmp-unreach,0,,,185.52.225.14,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275201
45.87.251.1,33249069,192.168.50.16,271755456,48253,54,icmp-unreach,0,,,45.87.251.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275212
31.56.57.1,20527135,192.168.50.16,271755456,7733,53,icmp-unreach,0,,,31.56.57.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275223
64.130.55.1,20415040,192.168.50.16,271755456,56584,55,icmp-unreach,0,,,64.130.55.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275234
23.230.175.1,28304919,192.168.50.16,271755456,57332,54,icmp-unreach,0,,,23.230.175.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275245
94.228.217.242,4074366046,192.168.50.16,271755456,39254,56,icmp-unreach,0,,,94.228.217.242,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275261
2.21.125.168,2826769666,192.168.50.16,271755456,34115,56,icmp-unreach,0,,,2.21.125.168,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275273
212.45.44.170,2855022036,192.168.50.16,271755456,33564,245,udp,1,161,44287,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009ee00b0faeb1f44000201100204009855520400040004003031040c80000009ee00b0faeb1f44000400a81f020237f002010002010030133011060a2b060106030f01010400410301f9db,0,0,2025-05-17T16:43:04.275+0200,1747492984,275283
109.234.75.33,558623341,192.168.50.16,271755456,1023,54,icmp-unreach,0,,,109.234.75.33,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275312
185.214.75.1,21747385,192.168.50.16,271755456,64798,54,icmp-unreach,0,,,185.214.75.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275323
156.83.0.1,3390607761,192.168.50.16,271755456,9183,243,icmp-unreach,0,,,145.145.24.202,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275334
81.4.96.1,23069777,192.168.50.16,271755456,48008,246,udp,1,161,58090,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300001873b8540c0201060204143ec8710400040004003031040c800000090300001873b8540c0400a81f020237f002010002010030133011060a2b060106030f010104004103281427,0,0,2025-05-17T16:43:04.275+0200,1747492984,275344
212.124.87.1,22510804,192.168.50.16,271755456,0,53,udp,1,161,33236,,,,,97,3057020103300f02024a69020300ffe304010402010304153013040580003a8c04020100020100040004000400302a040580003a8c040400a81f020237f002010002010030133011060a2b060106030f010104004103011143,0,0,2025-05-17T16:43:04.275+0200,1747492984,275380
85.119.48.1,19953493,192.168.50.16,271755456,42331,53,icmp-unreach,0,,,85.119.48.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275409
185.121.13.1,17660345,192.168.50.16,271755456,0,55,udp,1,161,59137,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f001c73aec7f900020103020327e576040004000400302e040af5717f001c73aec7f9000400a81e020237f002010002010030123010060a2b060106030f0101040041022180,0,0,2025-05-17T16:43:04.275+0200,1747492984,275420
2.21.115.112,1886590210,192.168.50.16,271755456,65288,44,icmp-unreach,0,,,2.21.115.112,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275452
85.17.16.145,2433749333,192.168.50.16,271755456,24821,54,icmp-unreach,0,,,85.17.16.145,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275463
193.141.178.253,4256337345,192.168.50.16,271755456,9650,55,icmp-unreach,0,,,193.141.178.253,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275473
93.191.128.1,25214813,192.168.50.16,271755456,1165,55,icmp-unreach,0,,,93.191.128.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275484
45.141.60.1,20745517,192.168.50.16,271755456,13104,49,udp,1,161,49782,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f0101040041021dde,0,0,2025-05-17T16:43:04.275+0200,1747492984,275494
80.82.67.1,21189200,192.168.50.16,271755456,61437,55,udp,1,161,54220,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dcf040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097774,0,0,2025-05-17T16:43:04.275+0200,1747492984,275525
109.234.75.38,642509421,192.168.50.16,271755456,44599,55,icmp-unreach,0,,,109.234.75.38,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275553
46.231.22.210,3524716334,192.168.50.16,271755456,44230,52,udp,1,161,54049,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f0101040041021317,0,0,2025-05-17T16:43:04.275+0200,1747492984,275563
178.217.80.25,424729010,192.168.50.16,271755456,65054,56,udp,1,161,59190,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01b2d95006020105020307325b040004000400302d040980000a4c01b2d950060400a81e020237f002010002010030123010060a2b060106030f010104004102099e,0,0,2025-05-17T16:43:04.275+0200,1747492984,275593
178.251.29.2,35519410,192.168.50.16,271755456,49054,56,icmp-unreach,0,,,178.251.29.2,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275621
170.62.182.1,28720810,192.168.50.16,271755456,57892,48,icmp-unreach,0,,,170.62.182.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275632
213.53.52.10,171193813,192.168.50.16,271755456,0,247,icmp-unreach,0,,,213.53.52.10,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275643
185.89.152.1,26761657,192.168.50.16,271755456,56432,243,udp,1,161,47304,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030058ac7826908002010b020405dbdf650400040004003031040c80000009030058ac782690800400a81f020237f002010002010030133011060a2b060106030f010104004103334890,0,0,2025-05-17T16:43:04.275+0200,1747492984,275653
77.221.133.1,25550157,192.168.50.16,271755456,52760,55,udp,1,161,41027,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b800000090330f70d9ee0e00201000201000400040004003030040b800000090330f70d9ee0e00400a81f020237f002010002010030133011060a2b060106030f010104004103012471,0,0,2025-05-17T16:43:04.275+0200,1747492984,275685
45.128.232.1,32014381,192.168.50.16,271755456,0,55,udp,1,161,48191,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f001c73aec7f900020103020327e576040004000400302e040af5717f001c73aec7f9000400a81e020237f002010002010030123010060a2b060106030f0101040041022181,0,0,2025-05-17T16:43:04.275+0200,1747492984,275712
213.171.144.1,26258389,192.168.50.16,271755456,538,53,icmp-unreach,0,,,213.171.144.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275749
185.94.244.1,32792249,192.168.50.16,271755456,27007,52,udp,1,161,33012,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b284d800101446eb660201040204040c83190400040004003032040d80000634b284d800101446eb660400a81f020237f002010002010030133011060a2b060106030f01010400410304405b,0,0,2025-05-17T16:43:04.275+0200,1747492984,275759
185.149.36.1,19174841,192.168.50.16,271755456,62391,247,udp,1,161,46296,,,,,111,3065020103300e02024a6902022ee0040100020103042a3028040b800007db03f4e5f2e6fedb020102020408e92ac60400040c0000000000000000000000000400302404000400a81e02010002010002010030133011060a2b060106030f01010400410300f8b3,0,0,2025-05-17T16:43:04.275+0200,1747492984,275794
149.29.1.18,302062997,192.168.50.16,271755456,64257,247,icmp-unreach,0,,,149.29.1.18,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275828
185.173.234.1,32157113,192.168.50.16,271755456,7176,55,udp,1,161,50569,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dcf040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097775,0,0,2025-05-17T16:43:04.275+0200,1747492984,275839
185.62.36.1,19152569,192.168.50.16,271755456,25028,54,udp,1,161,52284,,,,,112,3066020103300e02024a6902021194040100020103041e301c040b800007c703cc4e244b820002011702040be068dc0400040004003031040b800007c703cc4e244b82000400a820020237f002010002010030143012060a2b060106030f01010400410404f4a631,0,0,2025-05-17T16:43:04.275+0200,1747492984,275870
149.11.65.89,1497435029,192.168.50.16,271755456,1802,56,udp,1,161,40510,,,,,122,3070020103300e02024a69020205c004010002010304243022041180001f88807b258d5b6031856600000000020101020401a36f110400040004003035041180001f88807b258d5b60318566000000000400a81e020237f002010002010030123010060a2b060106030f0101040041023704,0,0,2025-05-17T16:43:04.275+0200,1747492984,275903
154.13.146.1,26348954,192.168.50.16,271755456,26179,55,icmp-unreach,0,,,154.13.146.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275937
151.241.10.1,17494423,192.168.50.16,271755456,46288,57,icmp-unreach,0,,,151.241.10.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275950
2.21.125.27,461182210,192.168.50.16,271755456,29943,56,icmp-unreach,0,,,2.21.125.27,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275961
2.21.116.10,175379714,192.168.50.16,271755456,60655,52,icmp-unreach,0,,,2.21.116.10,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275972
109.202.103.1,23579245,192.168.50.16,271755456,57905,54,icmp-unreach,0,,,109.202.103.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.275+0200,1747492984,275983
104.167.0.1,16820072,192.168.50.16,271755456,956,243,udp,1,161,60656,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300a4934cda908002010a02040e2303200400040004003031040c800000090300a4934cda90800400a81f020237f002010002010030133011060a2b060106030f0101040041030984f7,0,0,2025-05-17T16:43:04.275+0200,1747492984,275993
193.41.39.1,19343809,192.168.50.16,271755456,33509,54,icmp-unreach,0,,,193.41.39.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276026
188.241.196.1,29684156,192.168.50.16,271755456,58425,52,icmp-unreach,0,,,188.241.196.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276037
45.149.52.7,120886573,192.168.50.16,271755456,42465,247,udp,1,161,44334,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903000024986fd0c802010702040415c24f0400040004003031040c0000000903000024986fd0c80400a81f020237f002010002010030133011060a2b060106030f010104004103091dc6,0,0,2025-05-17T16:43:04.276+0200,1747492984,276047
104.164.144.1,26256488,192.168.50.16,271755456,15229,54,icmp-unreach,0,,,104.164.144.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276081
91.205.212.1,30723419,192.168.50.16,271755456,888,55,icmp-unreach,0,,,91.205.212.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276095
195.240.126.115,1937699011,192.168.50.16,271755456,54321,56,icmp-unreach,0,,,195.240.126.115,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276106
192.76.163.1,27479232,192.168.50.16,271755456,14118,55,icmp-unreach,0,,,192.76.163.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276118
213.152.167.1,27760853,192.168.50.16,271755456,4464,54,udp,1,161,52230,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c030c599c5c6200020101020408db1bd80400040004003030040b80000a4c030c599c5c62000400a81f020237f002010002010030133011060a2b060106030f0101040041030b64d6,0,0,2025-05-17T16:43:04.276+0200,1747492984,276128
147.45.114.1,24259987,192.168.50.16,271755456,0,55,udp,1,161,36938,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f001c73aec7f900020103020327e576040004000400302e040af5717f001c73aec7f9000400a81e020237f002010002010030123010060a2b060106030f0101040041022182,0,0,2025-05-17T16:43:04.276+0200,1747492984,276156
89.32.42.1,19538009,192.168.50.16,271755456,29984,51,icmp-unreach,0,,,89.32.42.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.276+0200,1747492984,276195
157.97.196.1,29647261,192.168.50.16,271755456,40521,244,udp,1,161,39672,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c80000009030024161bb0f88002010802040288d5000400040004003032040c80000009030024161bb0f8800400a820020237f002010002010030143012060a2b060106030f0101040041040180b347,0,0,2025-05-17T16:43:04.276+0200,1747492984,276207
185.113.84.210,3528749497,192.168.50.16,271755456,22642,56,udp,1,161,56428,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b20400001014cdd1960201000204028dccbb0400040004003032040d80000634b20400001014cdd1960400a81f020237f002010002010030133011060a2b060106030f01010400410305a6aa,0,0,2025-05-17T16:43:04.276+0200,1747492984,276242
93.175.146.1,26390365,192.168.50.16,271755456,18716,57,icmp-unreach,0,,,93.175.146.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283436
94.231.241.1,32630622,192.168.50.16,271755456,54321,54,icmp-unreach,0,,,94.231.241.1,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283452
31.22.87.211,3545699871,192.168.50.16,271755456,39951,248,udp,1,161,57280,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c000000090300e4c7227ec59c0201090204025de6990400040004003030040c000000090300e4c7227ec59c0400a81e020237f002010002010030123010060a2b060106030f0101040041021113,0,0,2025-05-17T16:43:04.283+0200,1747492984,283463
45.149.52.6,104109357,192.168.50.16,271755456,63082,57,udp,1,161,59465,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c012d953406020109020347be42040004000400302d040980000a4c012d9534060400a81e020237f002010002010030123010060a2b060106030f0101040041021ccc,0,0,2025-05-17T16:43:04.283+0200,1747492984,283499
213.152.160.1,27302101,192.168.50.16,271755456,19527,54,icmp-unreach,0,,,213.152.160.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283528
79.99.128.1,25191247,192.168.50.16,271755456,47161,56,udp,1,161,57436,,,,,112,3066020103300e02024a6902021194040100020103041f301d040b800007c703000cdbf9cf000202027a0204095a082a0400040004003030040b800007c703000cdbf9cf000400a81f020237f002010002010030133011060a2b060106030f01010400410308a445,0,0,2025-05-17T16:43:04.283+0200,1747492984,283538
81.22.134.1,25564753,192.168.50.16,271755456,29859,245,udp,1,161,51028,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030058f39c8d9a870201220204066419980400040004003031040c80000009030058f39c8d9a870400a81f020237f002010002010030133011060a2b060106030f010104004103033678,0,0,2025-05-17T16:43:04.283+0200,1747492984,283571
2.21.125.98,1652364546,192.168.50.16,271755456,46678,56,icmp-unreach,0,,,2.21.125.98,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283605
185.28.188.6,112991417,192.168.50.16,271755456,37866,52,udp,1,161,59791,,,,,111,3065020103300e02024a6902021194040100020103041e301c040b800007c703cc4e244b840002011a02040bc4cb970400040004003030040b800007c703cc4e244b84000400a81f020237f002010002010030133011060a2b060106030f01010400410300ef04,0,0,2025-05-17T16:43:04.283+0200,1747492984,283616
185.6.207.122,2060388025,192.168.50.16,271755456,58000,246,udp,1,161,51252,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300588b1c9c0600020108020401169e290400040004003030040c800000090300588b1c9c06000400a81e020237f002010002010030123010060a2b060106030f01010400410217bd,0,0,2025-05-17T16:43:04.283+0200,1747492984,283655
2.23.132.154,2592347906,192.168.50.16,271755456,17155,51,icmp-unreach,0,,,2.23.132.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283690
193.254.214.70,1188495041,192.168.50.16,271755456,2171,246,udp,1,161,34937,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300001e7a585da8020110020400e48fe10400040004003031040c800000090300001e7a585da80400a81f020237f002010002010030133011060a2b060106030f01010400410300f550,0,0,2025-05-17T16:43:04.283+0200,1747492984,283700
193.148.248.178,3002635457,192.168.50.16,271755456,10998,55,icmp-unreach,0,,,193.148.248.178,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283734
194.69.28.245,4112270786,192.168.50.16,271755456,7565,247,udp,1,161,50975,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300c067af3fb5a4020108020400bff50e0400040004003031040c800000090300c067af3fb5a40400a81f020237f002010002010030133011060a2b060106030f01010400410342122f,0,0,2025-05-17T16:43:04.283+0200,1747492984,283745
95.142.106.58,980061791,192.168.50.16,271755456,5481,57,icmp-unreach,0,,,95.142.106.58,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283773
193.176.186.1,29012161,192.168.50.16,271755456,64096,53,icmp-unreach,0,,,193.176.186.1,3,10,host admin. prohibited,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283785
202.162.49.1,20030154,192.168.50.16,271755456,34787,242,udp,1,161,36213,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c800000090300940d4b5ead40020104020318c6b10400040004003030040c800000090300940d4b5ead400400a81e020237f002010002010030123010060a2b060106030f0101040041020355,0,0,2025-05-17T16:43:04.283+0200,1747492984,283796
176.56.187.70,1186674864,192.168.50.16,271755456,30425,56,icmp-unreach,0,,,176.56.187.70,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283834
185.249.40.1,19462585,192.168.50.16,271755456,59,245,udp,1,161,60606,,,,,114,3068020103300e02024a69020205dc0401000201030420301e040c80000009030028ac9e0e91000202008f020404fd46130400040004003031040c80000009030028ac9e0e91000400a81f020237f002010002010030133011060a2b060106030f010104004103063a7c,0,0,2025-05-17T16:43:04.283+0200,1747492984,283845
217.170.9.172,2886314713,192.168.50.16,271755456,58649,248,icmp-unreach,0,,,217.170.9.172,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283874
185.113.84.81,1364488633,192.168.50.16,271755456,56197,56,udp,1,161,35014,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b29e2000101471d8f70201040204009018720400040004003032040d80000634b29e2000101471d8f70400a81f020237f002010002010030133011060a2b060106030f01010400410301648b,0,0,2025-05-17T16:43:04.283+0200,1747492984,283884
134.19.179.1,28513158,192.168.50.16,271755456,21029,54,udp,1,161,41603,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c030c599c5c71000201040204034124940400040004003030040b80000a4c030c599c5c71000400a81f020237f002010002010030133011060a2b060106030f010104004103052ade,0,0,2025-05-17T16:43:04.283+0200,1747492984,283913
46.231.22.162,2719409966,192.168.50.16,271755456,11116,52,udp,1,161,56726,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b284d800101446eb660201040204040c83190400040004003032040d80000634b284d800101446eb660400a81f020237f002010002010030133011060a2b060106030f01010400410304405c,0,0,2025-05-17T16:43:04.283+0200,1747492984,283949
62.60.245.1,32848958,192.168.50.16,271755456,52178,49,icmp-unreach,0,,,62.60.245.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.283+0200,1747492984,283979
185.68.173.201,3383575737,192.168.50.16,271755456,36376,247,udp,1,161,38536,,,,,114,3068020103300e02024a6902020578040100020103041f301d040c00000009030078baf971387902011702040276603c0400040004003032040c00000009030078baf97138790400a820020237f002010002010030143012060a2b060106030f01010400410400d20e19,0,0,2025-05-17T16:43:04.283+0200,1747492984,283991
151.243.11.1,17560471,192.168.50.16,271755456,57676,56,udp,1,161,45814,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01c0a8ff9702010102033ddccd040004000400302d040980000a4c01c0a8ff970400a81e020237f002010002010030123010060a2b060106030f0101040041022986,0,0,2025-05-17T16:43:04.284+0200,1747492984,284025
185.234.99.1,23325369,192.168.50.16,271755456,9993,56,icmp-unreach,0,,,185.234.99.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284063
212.123.200.186,3133701076,192.168.50.16,271755456,3493,55,icmp-unreach,0,,,212.123.200.186,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284074
149.11.203.186,3133868949,192.168.50.16,271755456,7472,247,udp,1,161,41615,,,,,111,3065020103300e02024a69020205dc040100020103041e301c040c80000009030040f078facbb0020110020321b7930400040004003030040c80000009030040f078facbb00400a81e020237f002010002010030123010060a2b060106030f0101040041020477,0,0,2025-05-17T16:43:04.284+0200,1747492984,284085
